Timestamp,ElectricPrice,NaturalGasPrice
736696.0417,0.07,15
736696.0833,0.07,15
736696.125,0.07,15
736696.1667,0.07,15
736696.2083,0.07,15
736696.25,0.07,15
736696.2917,0.07,15
736696.3333,0.07,15
736696.375,0.07,15
736696.4167,0.07,15
736696.4583,0.07,15
736696.5,0.07,15
736696.5417,0.07,15
736696.5833,0.07,15
736696.625,0.07,15
736696.6667,0.07,15
736696.7083,0.07,15
736696.75,0.07,15
736696.7917,0.07,15
736696.8333,0.07,15
736696.875,0.07,15
736696.9167,0.07,15
736696.9583,0.07,15
736697,0.07,15
736697.0417,0.07,15
736697.0833,0.07,15
736697.125,0.07,15
736697.1667,0.07,15
736697.2083,0.07,15
736697.25,0.07,15
736697.2917,0.07,15
736697.3333,0.07,15
736697.375,0.07,15
736697.4167,0.14,15
736697.4583,0.14,15
736697.5,0.14,15
736697.5417,0.14,15
736697.5833,0.14,15
736697.625,0.14,15
736697.6667,0.14,15
736697.7083,0.14,15
736697.75,0.14,15
736697.7917,0.14,15
736697.8333,0.14,15
736697.875,0.14,15
736697.9167,0.07,15
736697.9583,0.07,15
736698,0.07,15
736698.0417,0.07,15
736698.0833,0.07,15
736698.125,0.07,15
736698.1667,0.07,15
736698.2083,0.07,15
736698.25,0.07,15
736698.2917,0.07,15
736698.3333,0.07,15
736698.375,0.07,15
736698.4167,0.14,15
736698.4583,0.14,15
736698.5,0.14,15
736698.5417,0.14,15
736698.5833,0.14,15
736698.625,0.14,15
736698.6667,0.14,15
736698.7083,0.14,15
736698.75,0.14,15
736698.7917,0.14,15
736698.8333,0.14,15
736698.875,0.14,15
736698.9167,0.07,15
736698.9583,0.07,15
736699,0.07,15
736699.0417,0.07,15
736699.0833,0.07,15
736699.125,0.07,15
736699.1667,0.07,15
736699.2083,0.07,15
736699.25,0.07,15
736699.2917,0.07,15
736699.3333,0.07,15
736699.375,0.07,15
736699.4167,0.14,15
736699.4583,0.14,15
736699.5,0.14,15
736699.5417,0.14,15
736699.5833,0.14,15
736699.625,0.14,15
736699.6667,0.14,15
736699.7083,0.14,15
736699.75,0.14,15
736699.7917,0.14,15
736699.8333,0.14,15
736699.875,0.14,15
736699.9167,0.07,15
736699.9583,0.07,15
736700,0.07,15
736700.0417,0.07,15
736700.0833,0.07,15
736700.125,0.07,15
736700.1667,0.07,15
736700.2083,0.07,15
736700.25,0.07,15
736700.2917,0.07,15
736700.3333,0.07,15
736700.375,0.07,15
736700.4167,0.14,15
736700.4583,0.14,15
736700.5,0.14,15
736700.5417,0.14,15
736700.5833,0.14,15
736700.625,0.14,15
736700.6667,0.14,15
736700.7083,0.14,15
736700.75,0.14,15
736700.7917,0.14,15
736700.8333,0.14,15
736700.875,0.14,15
736700.9167,0.07,15
736700.9583,0.07,15
736701,0.07,15
736701.0417,0.07,15
736701.0833,0.07,15
736701.125,0.07,15
736701.1667,0.07,15
736701.2083,0.07,15
736701.25,0.07,15
736701.2917,0.07,15
736701.3333,0.07,15
736701.375,0.07,15
736701.4167,0.14,15
736701.4583,0.14,15
736701.5,0.14,15
736701.5417,0.14,15
736701.5833,0.14,15
736701.625,0.14,15
736701.6667,0.14,15
736701.7083,0.14,15
736701.75,0.14,15
736701.7917,0.14,15
736701.8333,0.14,15
736701.875,0.14,15
736701.9167,0.07,15
736701.9583,0.07,15
736702,0.07,15
736702.0417,0.07,15
736702.0833,0.07,15
736702.125,0.07,15
736702.1667,0.07,15
736702.2083,0.07,15
736702.25,0.07,15
736702.2917,0.07,15
736702.3333,0.07,15
736702.375,0.07,15
736702.4167,0.07,15
736702.4583,0.07,15
736702.5,0.07,15
736702.5417,0.07,15
736702.5833,0.07,15
736702.625,0.07,15
736702.6667,0.07,15
736702.7083,0.07,15
736702.75,0.07,15
736702.7917,0.07,15
736702.8333,0.07,15
736702.875,0.07,15
736702.9167,0.07,15
736702.9583,0.07,15
736703,0.07,15
736703.0417,0.07,15
736703.0833,0.07,15
736703.125,0.07,15
736703.1667,0.07,15
736703.2083,0.07,15
736703.25,0.07,15
736703.2917,0.07,15
736703.3333,0.07,15
736703.375,0.07,15
736703.4167,0.07,15
736703.4583,0.07,15
736703.5,0.07,15
736703.5417,0.07,15
736703.5833,0.07,15
736703.625,0.07,15
736703.6667,0.07,15
736703.7083,0.07,15
736703.75,0.07,15
736703.7917,0.07,15
736703.8333,0.07,15
736703.875,0.07,15
736703.9167,0.07,15
736703.9583,0.07,15
736704,0.07,15
736704.0417,0.07,15
736704.0833,0.07,15
736704.125,0.07,15
736704.1667,0.07,15
736704.2083,0.07,15
736704.25,0.07,15
736704.2917,0.07,15
736704.3333,0.07,15
736704.375,0.07,15
736704.4167,0.14,15
736704.4583,0.14,15
736704.5,0.14,15
736704.5417,0.14,15
736704.5833,0.14,15
736704.625,0.14,15
736704.6667,0.14,15
736704.7083,0.14,15
736704.75,0.14,15
736704.7917,0.14,15
736704.8333,0.14,15
736704.875,0.14,15
736704.9167,0.07,15
736704.9583,0.07,15
736705,0.07,15
736705.0417,0.07,15
736705.0833,0.07,15
736705.125,0.07,15
736705.1667,0.07,15
736705.2083,0.07,15
736705.25,0.07,15
736705.2917,0.07,15
736705.3333,0.07,15
736705.375,0.07,15
736705.4167,0.14,15
736705.4583,0.14,15
736705.5,0.14,15
736705.5417,0.14,15
736705.5833,0.14,15
736705.625,0.14,15
736705.6667,0.14,15
736705.7083,0.14,15
736705.75,0.14,15
736705.7917,0.14,15
736705.8333,0.14,15
736705.875,0.14,15
736705.9167,0.07,15
736705.9583,0.07,15
736706,0.07,15
736706.0417,0.07,15
736706.0833,0.07,15
736706.125,0.07,15
736706.1667,0.07,15
736706.2083,0.07,15
736706.25,0.07,15
736706.2917,0.07,15
736706.3333,0.07,15
736706.375,0.07,15
736706.4167,0.14,15
736706.4583,0.14,15
736706.5,0.14,15
736706.5417,0.14,15
736706.5833,0.14,15
736706.625,0.14,15
736706.6667,0.14,15
736706.7083,0.14,15
736706.75,0.14,15
736706.7917,0.14,15
736706.8333,0.14,15
736706.875,0.14,15
736706.9167,0.07,15
736706.9583,0.07,15
736707,0.07,15
736707.0417,0.07,15
736707.0833,0.07,15
736707.125,0.07,15
736707.1667,0.07,15
736707.2083,0.07,15
736707.25,0.07,15
736707.2917,0.07,15
736707.3333,0.07,15
736707.375,0.07,15
736707.4167,0.14,15
736707.4583,0.14,15
736707.5,0.14,15
736707.5417,0.14,15
736707.5833,0.14,15
736707.625,0.14,15
736707.6667,0.14,15
736707.7083,0.14,15
736707.75,0.14,15
736707.7917,0.14,15
736707.8333,0.14,15
736707.875,0.14,15
736707.9167,0.07,15
736707.9583,0.07,15
736708,0.07,15
736708.0417,0.07,15
736708.0833,0.07,15
736708.125,0.07,15
736708.1667,0.07,15
736708.2083,0.07,15
736708.25,0.07,15
736708.2917,0.07,15
736708.3333,0.07,15
736708.375,0.07,15
736708.4167,0.14,15
736708.4583,0.14,15
736708.5,0.14,15
736708.5417,0.14,15
736708.5833,0.14,15
736708.625,0.14,15
736708.6667,0.14,15
736708.7083,0.14,15
736708.75,0.14,15
736708.7917,0.14,15
736708.8333,0.14,15
736708.875,0.14,15
736708.9167,0.07,15
736708.9583,0.07,15
736709,0.07,15
736709.0417,0.07,15
736709.0833,0.07,15
736709.125,0.07,15
736709.1667,0.07,15
736709.2083,0.07,15
736709.25,0.07,15
736709.2917,0.07,15
736709.3333,0.07,15
736709.375,0.07,15
736709.4167,0.07,15
736709.4583,0.07,15
736709.5,0.07,15
736709.5417,0.07,15
736709.5833,0.07,15
736709.625,0.07,15
736709.6667,0.07,15
736709.7083,0.07,15
736709.75,0.07,15
736709.7917,0.07,15
736709.8333,0.07,15
736709.875,0.07,15
736709.9167,0.07,15
736709.9583,0.07,15
736710,0.07,15
736710.0417,0.07,15
736710.0833,0.07,15
736710.125,0.07,15
736710.1667,0.07,15
736710.2083,0.07,15
736710.25,0.07,15
736710.2917,0.07,15
736710.3333,0.07,15
736710.375,0.07,15
736710.4167,0.07,15
736710.4583,0.07,15
736710.5,0.07,15
736710.5417,0.07,15
736710.5833,0.07,15
736710.625,0.07,15
736710.6667,0.07,15
736710.7083,0.07,15
736710.75,0.07,15
736710.7917,0.07,15
736710.8333,0.07,15
736710.875,0.07,15
736710.9167,0.07,15
736710.9583,0.07,15
736711,0.07,15
736711.0417,0.07,15
736711.0833,0.07,15
736711.125,0.07,15
736711.1667,0.07,15
736711.2083,0.07,15
736711.25,0.07,15
736711.2917,0.07,15
736711.3333,0.07,15
736711.375,0.07,15
736711.4167,0.14,15
736711.4583,0.14,15
736711.5,0.14,15
736711.5417,0.14,15
736711.5833,0.14,15
736711.625,0.14,15
736711.6667,0.14,15
736711.7083,0.14,15
736711.75,0.14,15
736711.7917,0.14,15
736711.8333,0.14,15
736711.875,0.14,15
736711.9167,0.07,15
736711.9583,0.07,15
736712,0.07,15
736712.0417,0.07,15
736712.0833,0.07,15
736712.125,0.07,15
736712.1667,0.07,15
736712.2083,0.07,15
736712.25,0.07,15
736712.2917,0.07,15
736712.3333,0.07,15
736712.375,0.07,15
736712.4167,0.14,15
736712.4583,0.14,15
736712.5,0.14,15
736712.5417,0.14,15
736712.5833,0.14,15
736712.625,0.14,15
736712.6667,0.14,15
736712.7083,0.14,15
736712.75,0.14,15
736712.7917,0.14,15
736712.8333,0.14,15
736712.875,0.14,15
736712.9167,0.07,15
736712.9583,0.07,15
736713,0.07,15
736713.0417,0.07,15
736713.0833,0.07,15
736713.125,0.07,15
736713.1667,0.07,15
736713.2083,0.07,15
736713.25,0.07,15
736713.2917,0.07,15
736713.3333,0.07,15
736713.375,0.07,15
736713.4167,0.14,15
736713.4583,0.14,15
736713.5,0.14,15
736713.5417,0.14,15
736713.5833,0.14,15
736713.625,0.14,15
736713.6667,0.14,15
736713.7083,0.14,15
736713.75,0.14,15
736713.7917,0.14,15
736713.8333,0.14,15
736713.875,0.14,15
736713.9167,0.07,15
736713.9583,0.07,15
736714,0.07,15
736714.0417,0.07,15
736714.0833,0.07,15
736714.125,0.07,15
736714.1667,0.07,15
736714.2083,0.07,15
736714.25,0.07,15
736714.2917,0.07,15
736714.3333,0.07,15
736714.375,0.07,15
736714.4167,0.14,15
736714.4583,0.14,15
736714.5,0.14,15
736714.5417,0.14,15
736714.5833,0.14,15
736714.625,0.14,15
736714.6667,0.14,15
736714.7083,0.14,15
736714.75,0.14,15
736714.7917,0.14,15
736714.8333,0.14,15
736714.875,0.14,15
736714.9167,0.07,15
736714.9583,0.07,15
736715,0.07,15
736715.0417,0.07,15
736715.0833,0.07,15
736715.125,0.07,15
736715.1667,0.07,15
736715.2083,0.07,15
736715.25,0.07,15
736715.2917,0.07,15
736715.3333,0.07,15
736715.375,0.07,15
736715.4167,0.14,15
736715.4583,0.14,15
736715.5,0.14,15
736715.5417,0.14,15
736715.5833,0.14,15
736715.625,0.14,15
736715.6667,0.14,15
736715.7083,0.14,15
736715.75,0.14,15
736715.7917,0.14,15
736715.8333,0.14,15
736715.875,0.14,15
736715.9167,0.07,15
736715.9583,0.07,15
736716,0.07,15
736716.0417,0.07,15
736716.0833,0.07,15
736716.125,0.07,15
736716.1667,0.07,15
736716.2083,0.07,15
736716.25,0.07,15
736716.2917,0.07,15
736716.3333,0.07,15
736716.375,0.07,15
736716.4167,0.07,15
736716.4583,0.07,15
736716.5,0.07,15
736716.5417,0.07,15
736716.5833,0.07,15
736716.625,0.07,15
736716.6667,0.07,15
736716.7083,0.07,15
736716.75,0.07,15
736716.7917,0.07,15
736716.8333,0.07,15
